Rank,Gamer,Skill Rating,# Games
1778,ShadowDragon#120350,,39
1778,Null5#1522,,130
1778,FyreDrake#11890,,170
1778,t3hp33n#1477,,22
1778,RANCH#11376,,22
1778,BlinkingZero#1663,,32
1778,Nizzlle#1450,,71
1778,Plexzindu#1907,,61
1778,Zackattack#31944,,24
1778,Azroix#1646,,26
1778,Miek#11947,,28
1778,IVI#11444,,43
1778,Etheran#11280,,101
1778,supersoldier#12532,,73
1778,Bladeknight#1733,,38
1778,Smurfsupdood#1128,,75
1778,p00p#1314,,31
1778,Necron#1170,,35
1778,StiNRoNiN#1689,,40
1778,LordHolly#1985,,29
1778,runcmd#1200,,1
1778,Minyme93#1604,,2
1778,Ganeran#1566,,76
1778,Plinkage#1354,,88
1778,KnockKnock#11504,,52
1778,Bluesky#12407,,167
1778,sillyjeff#1795,,38
1778,Voglaz#1926,,35
1778,Jamstion#1832,,137
1778,DahBeetis#1276,,28
1778,BLADE#13235,,19
1778,Neclord516#1353,,21
1778,Venatator#1199,,30
1778,Deflorate#11301,,141
1778,havok#1513,,27
1778,Theeparadox#11227,,2
1778,Novelty#1926,,30
1778,KhanAir#11319,,71
1778,BeardedYoda#1150,,37
1778,Glitch#12350,,61
1778,wmbuehler#1820,,3
1778,JDezzy#11105,,35
1778,Zenyatta#11304,,63
1778,Nanaki#1282,,218
1778,Dayman#12539,,38
1778,WubbleFamily#1670,,118
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
1778,Pengulon#11891,,26
1778,Xellis#1604,,18
1778,Cosmo5550#1549,,231
1778,ThaRod444#1499,,65
1778,ctharvey#1203,,142
1778,DeRpMeister#11599,,57
1778,Frinea#1736,,150
1778,Giroh#1796,,117
1778,MidnightSt4r#1259,,66
1778,Asimplepie#1312,,101
1778,Jrod#1228,,38
1778,DasGweed#1889,,90
1778,Vulcan#12425,,311
1778,Gnar#11177,,17
1778,Kana#12633,,18
1778,iTzMoobies#1470,,72
1778,freefall#11150,,195
1778,Aiko#1353,,127
1778,Ceol#11370,,51
1778,isaboob#11562,,103
1778,KSofMarZz#1118,,48
1778,Sokar#1115,,181
1778,Vanish#11611,,64
1778,W4vey#2611,,79
1778,Rubenthecat#1749,,39
1778,pixelpunk#1762,,1
1778,Bipolarbear#1343,,2
1778,SimplyRicky#11901,,154
1778,TRZTrineki#1293,,36
1778,ohmygosher#1715,,73
1778,AkaShado#1109,,31
1778,Explodinator#1142,,35
1778,Oni1#1895,,113
1778,REmbe#21797,,43
1778,Tacowolf#1975,,35
1778,lightlordop#1313,,63
1778,Asylum14#11886,,32
1778,WaterMelon#11341,,1
1778,H9u#1635,,1
1778,IFINK#1860,,57
1778,QueenBench#1487,,43
1778,Grimdevil#11743,,67
1778,Zette#11326,,89
1778,KhanAir#11319,,71
1778,Tittypants#1413,,31
1778,Sub20#11631,,150
1778,hotmilkyway#11419,,35
1778,HerpMasta#1772,,109
1778,WanderingBME#1935,,180
1778,Apex#12698,,31
1778,Sakamaboto#1668,,165
1778,tomcurren#1600,,55
1778,Pengulon#11891,,31
1778,Spaghettify#1343,,108
1778,Kohby#1850,,53
1778,aien#1262,,178
1778,profesrsnack#1336,,23
1778,Lyanu#1706,,1
1778,Peregrine#11589,,74
1778,egoTrax#2896,,30
1778,SirLAX#1885,,110
1778,DrDMento#1870,,65
1778,Gman2356#1684,,202
1778,Scylo#11522,,47
1778,ArchDuk3#1114,,24
1778,Shoplift#1742,,31
1778,Chesdragon#1933,,131
1778,DeepyJay#1735,,65
1778,sciza#1281,,25
1778,Vesperia#21917,,46
1778,DoAFlip#11549,,225
1778,Gaussia#1356,,43
1778,b0fadeez#1294,,198
1778,Spinnawhy#1567,,161
1778,jeBus00#1336,,92
1778,Hugznotdrugz#1523,,52
1778,bcao#11483,,3
1778,CptSnuffy#1802,,74
1778,MetalMaster#11835,,4
1778,kakashi#11471,,55
1778,Kobrasans999#1830,,35
1778,Hydran#11747,,24
1778,Aizen#1328,,34
1778,beanmachine#1263,,27
1778,Tearraven#1980,,30
1778,Yem#11589,,70
1778,Faith#12730,,63
1778,Apathy#1919,,75
1778,Kurtypop#11527,,312
1778,chim64#1416,,86
1778,cuppanoodo#1947,,14
1778,halogrant#1241,,283
1778,Xirhanna#11133,,51
1778,MirrorWorld#1138,,59
1778,Diskis#11174,,25
1778,Baalzevuv#1415,,27
1778,Odelo#1371,,34
1778,DaringPort#1258,,33
1778,Chrizzy#11850,,2
1778,BlinkingZero#1663,,32
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
1778,MiKroTeeK#1470,,394
1778,Ash#14450,,27
1778,LegitGamer25#1636,,24
1778,Kaez#1398,,29
1778,NotBob#1591,,101
1778,KuroFuun#1235,,33
1778,Theenoh#1292,,212
1778,Yossarian#11747,,26
1778,jdoug42#1316,,46
1778,OOCAZ#1737,,41
1778,Zer0#12522,,202
1778,IMadeAMistak#11181,,24
1778,queefnugget#1404,,67
1778,SlumpyStumps#1231,,30
1778,ZapPat#1207,,3
1778,CaitlinMarie#11769,,131
1778,BladeDF#1551,,203
1778,Orval#1186,,111
1778,Doofs#11259,,3
1778,ilide18#1859,,16
1778,Nodari#1278,,40
1778,AwkwardAnnie#1577,,102
1778,AjGage09#11556,,2
1778,HomTanks#1690,,22
1778,Papavicks#1678,,156
1778,Payne#1988,,2
1778,Nex77#21159,,104
1778,Evilbull6123#1508,,126
1778,Ginger#11939,,72
1778,JJO62#11674,,39
1778,Mannichon#1357,,56
1778,DrBucket#1242,,27
1778,RagingKing#1950,,136
1778,Deflorate#11301,,141
1778,Jasarian#1555,,124
1778,havok#1513,,27
1778,MEATGOD#11977,,32
1778,ghos234#1735,,46
1778,H03nezz#1791,,19
1778,JustFantasy#11227,,131
1778,Slyce#1872,,58
1778,RevexArts#1327,,94
1778,allerbee#1333,,166
1778,Auhxus#1727,,158
1778,Apex#12698,,31
1778,starrimi#1109,,38
1778,Abyss#12795,,105
1778,ThaRod444#1499,,65
1778,Dsnake1#1165,,25
1778,llHaZarDll#1411,,189
1778,Cygnus#1992,,55
1778,fragmate#11902,,21
1778,BearisonFord#1405,,22
1778,partytime#1499,,119
1778,TiddyBongo#1190,,30
1778,Asimplepie#1312,,101
1778,pitchblack#11414,,31
1778,Apolytos#1344,,89
1778,Hirundo#4565,,25
1778,FetusTrkStar#1913,,82
1778,DoggosMemes#1245,,1
1778,Gooman15#11722,,66
1778,Third#11933,,33
1778,DankVader#11210,,47
1778,Smellsgross#1969,,284
1778,rAp1d1ty#1949,,361
1778,babygirl#11354,,70
1778,Duck833#1856,,30
1778,PBS#11628,,86
1778,BigNTasty#1642,,45
1778,Valkyrie#12833,,18
1778,Atlas#13925,,55
1778,PoshJewel#1792,,196
1778,Techno#1822,,75
1778,Oink#11718,,81
1778,GiantDad#11419,,166
1778,lightlordop#1313,,63
1778,JJO62#11674,,39
1778,Vincentral#1503,,170
1778,VenomKisser#1866,,29
1778,Riven#12111,,51
1778,Echomaker#11436,,147
1778,Slim#12868,,51
1778,Satoshi#11500,,80
1778,Hanz#1738,,33
1778,Zorua#12151,,93
1778,Gett#1427,,42
1778,MrBadTouch#11515,,51
1778,TheSpanky#11412,,33
1778,Xirhanna#11133,,51
1778,MirrorWorld#1138,,59
1778,Dozer#11549,,91
1778,Rice#11440,,36
1778,MrHaze#1816,,51
1778,Cuzaku#1657,,1
1778,SirDankNam#1213,,80
1778,Mandalorian#11957,,129
1778,RubyOnRails#11229,,84
1778,BerserkZz#1799,,34
1778,BearisonFord#1405,,22
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
1778,fragmate#11902,,21
1778,bkfliplee#1895,,48
1778,IVI#11444,,43
1778,Jrod#1228,,38
1778,theblindman#1450,,45
1778,OOCAZ#1737,,41
1778,DeMo#11518,,43
1778,SCARECROW#12875,,103
1778,L8Nick#1353,,21
1778,AngelicDemon#11936,,94
1778,KillTheFly91#1397,,68
1778,Spots1000#1259,,166
1778,Sebster#11730,,67
1778,R3VENGE#11204,,47
1778,KnightTown#1933,,92
1778,Chilibean#11470,,76
1778,Runn#11961,,106
1778,EndoCryptic#1769,,30
1778,Taco#12440,,93
1778,NachoSupreme#1616,,2
1778,Evilbull6123#1508,,126
1778,Brennin7#1552,,23
1778,Gerr74#1748,,72
1778,NeoGeo#11994,,96
1778,Madbro#11411,,76
1778,BatleArdvark#1690,,52
1778,MilkBag#11189,,135
1778,VapeCulture#1983,,52
1778,Combatdogs#1709,,42
1778,DanielCake#1996,,26
1778,Zette#11326,,89
1778,Sen#11391,,105
1778,Jake#17754,,257
1778,Jem#11570,,4
1778,Trogdor#12856,,51
1778,Linboy#1260,,43
1778,allerbee#1333,,166
1778,Chunk#11510,,4
1778,Baalzevuv#1415,,27
1778,Penguin#13284,,111
1778,Jershloaf#1405,,2
1778,BlinkingZero#1663,,32
1778,KillahPwnz#1457,,216
1778,sith#11552,,140
1778,RedIV#11427,,199
1778,Dragz#1321,,49
1778,profesrsnack#1336,,23
1778,Jessiz94#1244,,30
1778,Mysteryprof#1213,,22
1778,islandtroll#1765,,15
1778,Gman2356#1684,,202
1778,Mitobu#1385,,2
1778,Jadraptor#1440,,96
1778,RikkiRich#1335,,48
1778,BigMama#11688,,25
1778,frizmuffin#11833,,81
1778,Ellark#11271,,85
1778,Averykun#1821,,64
1778,JillieFoo#1458,,23
1778,Rngesus#12383,,163
1778,campinbushes#1673,,41
1778,varels#1598,,61
1778,runcmd#1200,,1
1778,MustangDevil#1662,,35
1778,Pansbeast#1401,,33
1778,Rezzy#11214,,86
1778,MrKarambit#1863,,4
1778,runcmd#1200,,1
1778,agentnumalol#1990,,51
1778,Atlas#13925,,55
1778,bcao#11483,,3
1778,DirePiixl#1657,,17
1778,droptop#11587,,63
1778,BLADE#13235,,19
1778,JJO62#11674,,39
1778,Hydran#11747,,24
1778,zhawntiger#1750,,154
1778,Chieki#11969,,17
1778,calmeHUNKrat#1472,,78
1778,Rayzenz#1654,,109
1778,Childishh#1213,,48
1778,Diego#16119,,31
1778,boomgrain#1113,,62
1778,Gett#1427,,42
1778,lancas32#1685,,73
1778,HerpMasta#1772,,109
1778,ShunKurosaki#11776,,23
1778,hiimtwit#1599,,143
1778,Splonah#1667,,60
1778,Lyssaroo#1643,,35
1778,PYromaniac#1317,,119
1778,Lexkill#1618,,134
1778,The2ktroop3r#1792,,134
1778,Vakentine#1452,,97
1778,XChops#11740,,19
1778,Zemm#11246,,75
1778,Azroix#1646,,26
1778,WeirdB1NarY#1867,,35
1778,Chandra#11310,,47
1778,AmericanBear#11245,,58
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
1778,NinjaTurtle#21551,,57
1778,FROZEN#12979,,79
1778,Tom#16324,,87
1778,KissOfDeath#1723,,104
1778,Zer0#12522,,202
1778,Elemental#1520,,399
1778,Snahh#1318,,69
1778,zhuris#1787,,93
1778,Daedalus99#1927,,19
1778,EpicPants#19563,,101
1778,Acorn#11664,,219
1778,jeBus00#1336,,92
1778,Papavicks#1678,,156
1778,iTry#1471,,2
1778,skylarwick#1365,,164
1778,StrawHAT#1856,,30
1778,TheWeasel#1150,,33
1778,Vision#11723,,60
1778,Mannichon#1357,,56
1778,Unreasonable#11739,,26
1778,xxSupernova#1592,,148
1778,ImHelping#11267,,25
1778,jwilkins88#1124,,50
1778,Mojo#12334,,316
1778,Asphalt#1752,,104
1778,ReaperJoe#1650,,1
1778,Mikulka#11479,,183
1778,Volt#11215,,552
1778,ItwasLuck#11635,,3
1778,Trogdor#12856,,51
1778,DeLares#11518,,33
1778,deadheadOG#11213,,52
1778,Bison#11685,,120
1778,Shibo#11281,,60
1778,GypsyPup#1176,,13
1778,Xellis#1604,,18
1778,llHaZarDll#1411,,189
1778,Someone#1936,,326
1778,Anguish#11699,,244
1778,vex#11628,,59
1778,INeedRoom#1424,,56
1778,MidnightSt4r#1259,,66
1778,gaston205#1951,,25
1778,larsybehr#1325,,30
1778,Vireaux#1522,,67
1778,Rante#11622,,161
1778,sp0rt5#1433,,74
1778,Ishwar#1158,,95
1778,HaVoKAndre#1817,,37
1778,Spots1000#1259,,166
1778,Negligence#1163,,17
1778,Splarg#1402,,198
1778,mituzora#1861,,38
1778,Katastrophe#11435,,33
1778,INFAMOUSchez#1222,,94
1778,Justin#17666,,22
1778,SageOf6Lanes#1425,,49
1778,GiantDad#11419,,166
1778,Dtoure#1796,,31
1778,Socrates#1623,,61
1778,Coffeehavoc#1514,,58
1778,fluffertin#1290,,97
1778,IrishXCI#1384,,107
1778,PureLuck#11896,,84
1778,GORILLAZ#11100,,136
1778,Echomaker#11436,,147
1778,MustangDevil#1662,,35
1778,Trmbee#1464,,1
1778,Ascendance#11601,,23
1778,Gundown64#11649,,49
1778,Ericson11362#1313,,76
1778,fluffertin#1290,,97
1778,LordItachi#11656,,273
1778,Nickthebrick#11766,,169
1778,xxSupernova#1592,,148
1778,TimeBandit56#1347,,27
1778,Dubzy#1221,,48
1778,Benzy#11843,,17
1778,Akichann#1128,,33
1778,JerBear#1565,,228
1778,AOSMBarryBoy#1367,,262
1778,Mikulka#11479,,183
1778,BoltSpider#1815,,50
1778,Xirhanna#11133,,51
1778,MirrorWorld#1138,,59
1778,mjbhot#1557,,105
1778,JRoeseph#1337,,36
1778,Lexkill#1618,,134
1778,Kips#11803,,50
1778,Xellis#1604,,18
1778,Greg#1935,,61
1778,hugeD5#1517,,21
1778,WeirdB1NarY#1867,,35
1778,Kaez#1398,,29
1778,GroupUpPls#1948,,51
1778,Default#1163,,37
1778,Joewatermelo#1415,,197
1778,Guava#1331,,50
1778,Nathan#14674,,343
1778,sp0rt5#1433,,74
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
1778,Mitobu#1385,,2
1778,fueledbyobs#1781,,18
1778,ghosthunter9#1886,,47
1778,Ninjastar38#1112,,27
1778,SilentDeath#1862,,2
1778,AngelicDemon#11936,,94
1778,Rezzy#11214,,86
1778,Pandolfo#1982,,87
1778,Ovalee#1795,,46
1778,CptSnuffy#1802,,74
1778,NeoGeo#11994,,96
1778,Panyk#1449,,120
1778,Vincentral#1503,,170
1778,CuddlyBear#11954,,53
1778,dualCalibur#1481,,26
1778,checkplus#11205,,99
